URL;Название;Цена;Отзывы;Бренд;Тип наушников;Минимальная воспроизводимая частота, Гц;Максимальная воспроизводимая частота, кГц;Чувствительность наушников, дБ;Тип излучателя;Разъемы;Количество драйверов;Цвет;Вид вставных наушников;Вид наушников;Диаметр мембраны, мм;Длина кабеля, м;Материал;Материал амбушюр;Оттенок;Тип акустического оформления;Форма разъема;Чехол/футляр в комплекте;Модель;Вес, г;Гарантия, мес;Срок службы, мес;Страна производства;Сопротивление, Ом;Отсоединяемый кабель;Вид беспроводных наушников;Версия Bluetooth;Мультипоинт;Поддержка кодеков;Сенсорное управление;Стандарт защиты;Разъем для зарядки;Время работы, ч;Встроенный микрофон;Время работы с зарядным футляром, ч;Голосовой помощник;Тип гарнитуры;Система активного шумоподавления;Быстрая зарядка;Беспроводная зарядка;Балансный кабель;Складная конструкция;NFC;Съемный микрофон;Тип микрофона;Чувствительность микрофона, дБ;Максимальная воспроизводимая частота микрофона, кГц;Минимальная воспроизводимая частота микрофона, Гц;Объёмный звук;Костная проводимость;Вид кабеля;Область применения;Коэффициент нелинейных искажений (КНИ), %;Максимальный уровень звукового давления, дБ;Подсветка;Диаметр звуковода, мм
https://doctorhead.ru/product/kinera_freya_20/;Kinera Freya 2.0;31490.0;0;Kinera;проводные;20;20;105;;2-pin, ,;4;разноцветный;;вставные;7;1.2;смола;силикон;clear;закрытые;прямой;да;Kinera Freya 2.0;;12;24;Китай;20;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_true_wireless_earbuds_ecs3001b_black/;1MORE True Wireless Earbuds ECS3001B Black;3490.0;0;1MORE;беспроводные;20;20;;динамический;;1;черный;true wireless;вставные;14.2;;пластик;силикон;black;закрытые;;да;1MORE PistonBuds;40;12;24;;30;;;5.0;;;;;;3;да;12;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_generation_with_magsafe_case_usbc_2023/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023);32990.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;;;пластик;силикон;white;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;IP54;USB-C , QI;6;да;30;Siri;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_max_midnight/;Apple AirPods Max Midnight;79990.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;черный;;полноразмерные;;1;пластик, алюминий, ткань;ткань;midnight;закрытые;;да;Apple AirPods Max;384;12;24;США;32;да;полноразмерные;5.0;;;да;;USB-C;20;да;;Siri;;да;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/noble_audio_onyx_black/;Noble Audio Onyx Black;299990.0;0;Noble Audio;проводные;20;70;108;;2-pin,;8;черный;с проводом;вставные;10;1.2;алюминий, сталь;силикон;black;закрытые;прямой;да;Noble Audio Onyx;10;12;24;США;14;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/logitech_headset_g_pro_x_gaming_wireless_black/;Logitech Headset G PRO X Gaming Wireless Black;20490.0;0;Logitech;беспроводные;20;20;;динамический;;1;черный;;;40;;пластик;кожа;black;закрытые;;да;Logitech Headset G PRO X Gaming Wireless;370;12;24;Китай;32;;;;;;;;;20;;;;;;;;;;;да;конденсаторный;;;;7.1;;;;;;;
https://doctorhead.ru/product/audiotechnica_athm50xbt2_black/;Audio-Technica ATH-M50xBT2 Black;22850.0;0;Audio-Technica;беспроводные;15;28;99;динамический;3.5mm jack;1;черный;;полноразмерные;45;1.2;пластик;синтетическая кожа;black;закрытые;г-образный;да;Audio-Technica ATH-M50xBT2;307;12;24;;38;да;полноразмерные;5.0;да;, ,;;;USB-C;50;да;;Siri , Google Assistant , Amazon Alexa;;;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/kinera_imperial_nanna_21/;Kinera Imperial Nanna 2.1;89990.0;0;Kinera;проводные;5;50;110;;, ,;4;черный;с проводом;вставные;7;1.2;акрил, смола;;black;закрытые;прямой;да;Kinera Imperial Nanna;;12;24;Китай;60;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_tune_buds_purple/;JBL Tune Buds Purple;7990.0;0;JBL;беспроводные;20;20;101;динамический;USB-C;1;фиолетовый;true wireless;вставные;10;;пластик;силикон;pink;закрытые;;да;JBL Tune Buds;;12;24;Китай;32;;;5.3;;;да;;USB-C;10;да;48;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_2_total_rainforest_total_gloss/;Apple Airpods 2 Total Rainforest Total Gloss;24790.0;0;Apple;беспроводные;20;20;;динамический;Lightning;1;разноцветный;true wireless;вставные;;;пластик;силикон;total rainforest total gloss;закрытые;;да;Apple AirPods 2;;12;24;Китай;;;;5.0;;,;да;;Lightning;5;да;20;Siri;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/aurian_canyon_custom/;Aurian Canyon Custom;81990.0;4;Aurian;;20;28;107;арматурный;2-pin,;6;разноцветный;;;;1.2;акрил;;;закрытые;;да;Aurian Canyon;;36;48;Россия;8.7;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/oneodio_a71_red/;OneOdio A71 Red;2890.0;0;OneOdio;проводные;20;40;110;;3.5mm jack , 6.35mm jack;1;;;полноразмерные;40;1.5;пластик;синтетическая кожа;;закрытые;прямой;да;OneOdio A71;232;12;24;Китай;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_tune_beam_ghost_black/;JBL Tune Beam Ghost Black;7990.0;0;JBL;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;10;;пластик;силикон;black;закрытые;;да;JBL Tune Beam;;12;24;Китай;32;;;5.3;;;да;;;12;да;48;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/audio_technica_ath_r70x/;Audio-Technica ATH-R70x;52890.0;0;Audio-Technica;проводные;5;40;99;динамический;,;1;черный;;;45;3;алюминий, магниевый сплав, карбон;велюр;black;открытые;прямой;да;Audio-Technica ATH-R70x;210;12;24;;470;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;мастеринг, контроль записи;;;;
https://doctorhead.ru/product/denon_ah_d7200/;Denon AH-D7200;74990.0;0;Denon;проводные;5;55;105;;3.5mm jack , 6.35mm jack;1;;;полноразмерные;50;3;металл, дерево, кожа;;silver;закрытые;прямой;;Denon AH-D7200;385;12;24;Япония;25;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/beyerdynamic_dt_880_pro_250_ohm/;Beyerdynamic DT 880 PRO / 250 ohm;26990.0;0;Beyerdynamic;проводные;5;35;96;динамический;;1;;;;;3;пластик, металл;велюр;black;полуоткрытые;прямой;да;Beyerdynamic DT 880 Pro;295;12;24;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;мастеринг, контроль записи;0.2;96;;
https://doctorhead.ru/product/bose_quietcomfort_ultra_white/;Bose QuietComfort Ultra White Smoke;49790.0;0;Bose;беспроводные;20;20;;динамический;2.5mm jack , USB-C;1;белый;;полноразмерные;;1.5;пластик;синтетическая кожа;white smoke;закрытые;;да;Bose QuietComfort Ultra;240;12;24;США;32;да;полноразмерные;5.3;да;, , LC3;;;USB-C;24;да;;Amazon Alexa , Google Assistant;;да;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/sennheiser_hd_569/;Sennheiser HD 569;17990.0;0;Sennheiser;проводные;10;28;115;;3.5mm jack , 6.35mm jack;1;черный;;полноразмерные;;3, 1.2;пластик;велюр;black;закрытые;прямой;;Sennheiser HD 569;300;24;36;;23;да;;;;;;;;;да;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_heart_gradient_matte/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Heart Gradient Matte;33390.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;;;пластик;силикон;heart gradient matte;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_light_blue_marble_gloss/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Light Blue Marble Gloss;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;;;пластик;силикон;light blue marble gloss;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/akg_k_92/;AKG K92;6990.0;0;AKG;проводные;16;22;113;динамический;;1;;;;40;3;пластик;синтетическая кожа;black;закрытые;прямой;;AKG K92;200;12;24;;32;;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;мастеринг, контроль записи;;;;
https://doctorhead.ru/product/dan_clark_audio_ether_2_systems_black/;Dan Clark Audio ETHER 2 Systems Black;229990.0;0;Dan Clark Audio;проводные;20;20;;;;1;черный;;полноразмерные;;;титан, алюминий;кожа;black;открытые;прямой;да;Dan Clark Audio ETHER 2 Systems;290;24;36;США;16;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ugreen_ep103_lightning_black/;Ugreen EP103 Lightning Black;2990.0;0;Ugreen;проводные;20;20;104;;Lightning;1;черный;;вставные;10;1.2;пластик;силикон;black;закрытые;прямой;;Ugreen EP103;35;12;24;;32;;;;;;;;;;да;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/final_audio_b1_rose_gold/;Final Audio B1 Rose Gold;59990.0;0;Final Audio;проводные;20;20;94;;, MMCX;2;;с проводом;вставные;6.4;1.2;алюминий;силикон;rose gold;закрытые;прямой;да;Final Audio B1;36;12;24;Япония;13;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/razer_blackshark_v2_pro_black/;Razer BlackShark V2 Pro Black;14590.0;0;Razer;;12;28;100;динамический;;1;черный;;;50;1.3;пластик;;black;закрытые;прямой;да;Razer Blackshark V2 Pro;320;24;36;;32;да;;;;;;;;;да;;;стерео;;;;;;;да;конденсаторный;42;10;100;7.1 software;;;;;;;
https://doctorhead.ru/product/apple_airpods_2_yellow_gloss/;Apple AirPods 2 Yellow Gloss;14990.0;0;Apple;беспроводные;20;20;;динамический;;1;желтый;true wireless;вставные;;;пластик;пластик;yellow gloss;закрытые;;да;Apple AirPods 2;;12;24;;;;;5.0;;;да;;Lightning;5;да;24;;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/noble_audio_fokus_prestige_black/;Noble Audio FoKus Prestige Black;64990.0;0;Noble Audio;беспроводные;20;20;;гибридный;USB-C;3;черный;true wireless;вставные;8.2;;пластик, дерево;силикон;black;закрытые;;да;Noble Audio FoKus Prestige;;12;24;Китай;30;;;5.2;;, , ,;да;;;10;;31;Google Assistant , Siri;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/simgot_ea2000_boson/;SIMGOT EA2000 Boson;27390.0;0;SIMGOT;проводные;10;50;114;;,;1;серебряный;с проводом;вставные;12;1.2;металл;силикон;silver;закрытые;прямой;да;SIMGOT EA2000 Boson;7;12;24;Китай;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/lyambda_ltw200_blue/;Lyambda LTW200 Blue;9990.0;0;Lyambda;беспроводные;20;20;103;;3.5mm jack , USB-C;1;синий;;полноразмерные;40;;синтетическая кожа, металл, пластик;синтетическая кожа;blue;закрытые;;да;Lyambda LTW200;760;12;24;Россия;32;да;полноразмерные;5.0;;, , ,;;;USB-C;35;да;;;;да;;;;да;да;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_sonoflow_blue/;1MORE SonoFlow Blue;6490.0;0;1MORE;беспроводные;20;20;;;3.5mm jack , USB-C;1;синий;;полноразмерные;40;1.2;пластик;синтетическая кожа;blue;закрытые;прямой;да;1MORE SonoFlow;250;12;24;Китай;16;да;полноразмерные;5.0;да;, ,;;;USB-C;70;да;;Google Assistant;;да;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sudio_a1_pro_purple/;Sudio A1 Pro Purple;5690.0;0;Sudio;беспроводные;20;20;103;динамический;USB-C;1;фиолетовый;true wireless;вставные;10;;пластик;силикон;purple;закрытые;;да;Sudio A1 PRO;36;12;24;Швеция;16;;;5.3;;;да;;USB-C;6;да;30;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/creative_outlier_go_blue/;Creative Outlier Go Blue;8450.0;0;Creative;беспроводные;20;20;;динамический;USB-C;1;синий;;накладные;14.2;;пластик;;blue;открытые;;да;Creative Outlier Go;11;12;24;Китай;;;накладные;5.4;да;,;да;IPX4;USB-C;6;да;26;Siri , Google Assistant;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/denon_ahc500w_black/;Denon AH-C500W Black;;нет;Denon;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;12;;пластик;пластик;black;открытые;;да;Denon AH-C500W;4.5;12;24;Китай;32;;;5.3;да;, , LC3;да;;USB-C;7;да;24;Google Assistant;стерео;;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ag_cotsubu_mk2_plus_sky/;AG COTSUBU MK2+ Sky;;нет;AG;беспроводные;20;20;;динамический;USB-C;1;голубой;true wireless;вставные;;;пластик;силикон;sky blue;закрытые;;да;AG COTSUBU MK2+;7;12;24;Япония;;;;5.2;да;,;да;;;5;да;20;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fiio_fw5/;FiiO FW5;18990.0;0;FiiO;беспроводные;20;20;102;гибридный;USB-C;3;черный;;вставные;10;;пластик;силикон;black;закрытые;;да;FiiO FW5;6.4, 57;12;24;Китай;32;;;5.2;;, , ,;;;;7;да;21;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/zmf_auteur_classic_aluminum_black/;ZMF Auteur Classic Aluminum Black;189990.0;0;ZMF;проводные;;;96;;,;1;;;полноразмерные;;1.5;дерево, клен, алюминий;;black;открытые;прямой;да;ZMF Auteur Classic;490;12;24;США;300;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_love_is_in_the_air/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Love is in the air;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;;;пластик;силикон;love is in the air;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_midnight_green_total_matte/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Midnight Green Total Matte;30190.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;зеленый;true wireless;вставные;;;пластик;силикон;midnight green matte;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ag_whp01k_japanese_packaging_black/;AG WHP01K (Japanese Packaging) Black;;нет;AG;беспроводные;20;20;;;USB-C , 3.5mm jack;1;черный;;полноразмерные;;1.2;пластик;синтетическая кожа;black;закрытые;;да;AG WHP01K;300;12;24;Япония;;да;полноразмерные;5.0;;, , ,;;;USB-C;35;да;;Google Assistant;;да;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_q10_blue/;1MORE Q10 Blue;1990.0;0;1MORE;беспроводные;20;20;;динамический;USB-C;1;голубой;true wireless;вставные;13;;пластик;;blue;закрытые;;да;1MORE Q10;6.4;12;24;Китай;32;;;5.3;;;да;;;7.5;да;26;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/oneodio_studio_pro_20_grey_golden/;OneOdio Studio Pro 20 Grey/Golden;2690.0;0;OneOdio;проводные;20;40;110;;3.5mm jack , 6.35mm jack;1;серый;;полноразмерные;50;1.2, 3;пластик, алюминий;синтетическая кожа;grey;закрытые;прямой;да;OneOdio Studio Pro 20;300;12;24;Китай;47;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jade_audio_jt1_black/;Jade Audio JT1 Black;7990.0;0;Jade Audio;проводные;15;30;103;;3.5mm jack , 6.35mm jack;1;черный;;полноразмерные;50;1.5;пластик;;black;закрытые;прямой;да;Jade Audio JT1;355;12;24;Китай;32;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/creative_zen_hybrid_pro_black/;Creative Zen Hybrid Pro Black;13990.0;0;Creative;беспроводные;20;20;;;USB-C;1;черный;;полноразмерные;40;1;пластик;пена;black;закрытые;прямой;;Creative Zen Hybrid Pro;282;12;24;Китай;;да;полноразмерные;5.3;да;, , LC3;;;USB-C;100;да;;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/abyss_diana_mr_sapele_wood/;Abyss Diana MR Sapele Wood;299990.0;0;Abyss;проводные;10;30;93;;3.5mm jack;1;коричневый;;полноразмерные;63;1.5;алькантара, алюминий, кожа;алькантара;wood;открытые;прямой;да;Abyss Diana MR;360;12;24;США;30;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/cambridge_audio_melomania_p100_black/;Cambridge Audio Melomania P100 Black;39900.0;0;Cambridge Audio;беспроводные;20;20;;;USB-C;1;черный;;накладные;40;;пластик, кожа;синтетическая кожа;black;закрытые;;да;Cambridge Audio Melomania P100;330;12;24;Китай;;да;накладные;5.3;;, , , AptX Lossless;;;USB-C;100;да;;Siri , Google Assistant;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/audiotechnica_athm50x_lab/;Audio-Technica ATH-M50x Lab;25990.0;0;Audio-Technica;проводные;15;28;99;динамический;,;1;разноцветный;;;45;1.2, 3;пластик, металл;синтетическая кожа;colorless;закрытые;прямой;да;Audio-Technica ATH-M50x;285;12;24;;38;да;;;;;;;;;;;;стерео;;;;;да;;;;;;;;;прямой односторонний , витой односторонний;мастеринг, контроль записи;;;;
https://doctorhead.ru/product/koss_ur20/;Koss UR20;3390.0;0;Koss;проводные;30;20;97;;3.5mm jack;1;черный;;полноразмерные;;2.4;металл, пластик;синтетическая кожа;black;закрытые;прямой;да;Koss UR20;283;12;24;;32;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sony_mdr_zx110ap_white/;Sony MDR-ZX110AP white;1990.0;0;Sony;проводные;12;22;98;;3.5mm jack;1;белый;;накладные;30;1.2;пластик;синтетическая кожа;white;закрытые;г-образный;;Sony MDR-ZX110AP;120;12;24;;24;;;;;;;;;;да;;;;;;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/takstar_sprint/;TAKSTAR Sprint;1590.0;0;TAKSTAR;проводные;20;20;105;;;1;;с проводом;вставные;10;;;силикон;black;закрытые;г-образный;;TAKSTAR Sprint;20;12;24;;32;;;;;;;;;;да;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ritmix_rh_533_usb_silver/;RITMIX RH-533 USB Silver;790.0;0;Ritmix;;20;20;105;;;1;серебряный;;;40;2.4;пластик, синтетическая кожа;;silver;закрытые;прямой;;Ritmix RH-533 USB;154;12;24;;32;;;;;;;;;;да;;;;;;;;;;;конденсаторный;58;;;;;;;;;;
https://doctorhead.ru/product/sennheiser_hd_650/;Sennheiser HD 650;44990.0;0;Sennheiser;проводные;10;41;103;динамический;;1;черный;;;50;3;пластик, металл;велюр;gray;открытые;прямой;;Sennheiser HD 650;260;24;36;;300;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1;103;;
https://doctorhead.ru/product/hyperx_cirro_buds_pro_blue/;HyperX Cirro Buds Pro Blue;10990.0;0;HyperX;беспроводные;20;20;;динамический;USB-C;1;синий;true wireless;вставные;;;пластик;силикон;blue;закрытые;;да;HyperX Cirro Buds Pro;40;;;;;;;5.2;;;да;;USB-C;7;да;35;;стерео;да;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_3_tulip_fields/;Apple AirPods 3 Tulip Fields;28090.0;0;Apple;беспроводные;20;20;;динамический;Lightning;1;;true wireless;вставные;;;пластик;пластик;tulip fields;закрытые;;да;Apple AirPods 3;;12;24;Китай;;;;5.0;;;да;;Lightning;6;да;30;Siri;;;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_generation_with_magsafe_new_years_fable/;Apple AirPods Pro (2nd generation) with MagSafe New Year's Fable;40990.0;0;Apple;беспроводные;20;20;;динамический;Lightning;1;розовый;true wireless;вставные;;;пластик;силикон;glamour matte;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe;;12;24;Китай;32;;;5.3;да;,;да;;Lightning;6;да;30;Siri;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ugreen_ws209_hitune_s3_earbuds_white/;Ugreen WS209 HiTune S3 Earbuds White;3490.0;0;Ugreen;беспроводные;20;20;;динамический;;1;белый;true wireless;вставные;10;;пластик;;white;открытые;;да;Ugreen WS209 HiTune S3 Earbuds;5.2;12;24;Китай;;;;5.4;;,;да;;;7.5;да;30;;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/aurian_jungle_custom/;Aurian Jungle Custom;76990.0;6;Aurian;;20;25;108.7;гибридный;2-pin,;5;разноцветный;;;;1.2;акрил;;;закрытые;;да;Aurian Jungle;;36;48;Россия;17.5;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jh_audio_jolene_custom/;JH Audio Jolene Custom;220350.0;0;JH Audio;;20;23;114;гибридный;;12;разноцветный;;;9.2, 4.9;;акрил;;;закрытые;;да;JH Audio Jolene;;12;24;;10;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/radiotehnika_td01c_black/;Radiotehnika TD01C Black;11990.0;0;Radiotehnika;проводные;12;25;99;;3.5mm jack;1;черный;;полноразмерные;45;3, 4;металл, синтетическая кожа;синтетическая кожа;black;закрытые;прямой;да;Radiotechnica TD01C;280;12;24;Россия;32;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/noble_audio_xm_1/;Noble Audio XM-1;54990.0;0;Noble Audio;проводные;20;20;;;;2;черный;с проводом;вставные;8.3;1.2;акрил;силикон;black;закрытые;прямой;да;Noble Audio XM-1;7;12;24;США;;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/anker_soundcore_sport_x20_black/;Anker Soundcore Sport X20 Black;9990.0;0;Anker;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;11;;пластик;силикон;black;закрытые;;да;Anker Soundcore Sport X20;14;12;24;Китай;;;;5.3;да;,;;;;12;да;48;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_q20_white/;1MORE Q20 White;2990.0;0;1MORE;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;10;;пластик;силикон;white;закрытые;;да;1MORE Q20;10;12;24;Китай;32;;;5.3;;,;да;;;6;да;;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_glamour_matte/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Glamour Matte;28790.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;розовый;true wireless;вставные;;;пластик;силикон;glamour matte;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/audeze_maxwell_for_xbox/;Audeze Maxwell for Xbox;34990.0;0;Audeze;беспроводные;10;50;;изодинамический;,;1;;;;90;1.2;пластик, алюминий;синтетическая кожа;black;закрытые;прямой;;Audeze Maxwell for Xbox;490;12;24;;;да;полноразмерные;5.3;;, ,;;;;80;да;;;стерео;;да;;;;;да;конденсаторный;;;;7.1 software;;;;;;;
https://doctorhead.ru/product/sudio_d1_black/;Sudio D1 Black;2990.0;0;Sudio;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;13;;пластик;силикон;white;закрытые;;да;Sudio D1;35;12;24;Швеция;32;;;5.4;;;да;;;6.5;да;30;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/samsung_galaxy_buds_3_pro_silver/;Samsung Galaxy Buds 3 Pro Silver;19990.0;0;Samsung;беспроводные;20;20;;гибридный;USB-C;2;серебряный;true wireless;вставные;;;пластик;силикон;silver;закрытые;;да;Samsung Galaxy Buds 3 Pro;5;12;24;Южная Корея;16;;;5.4;да;, , SSC;да;IP57;USB-C;7;да;30;Google Assistant;стерео;да;да;;;;;;;;;;;да;;;;;;
https://doctorhead.ru/product/sudio_a1_pro_black/;Sudio A1 Pro Black;5690.0;0;Sudio;беспроводные;20;20;103;динамический;USB-C;1;черный;true wireless;вставные;10;;пластик;силикон;black;закрытые;;да;Sudio A1 PRO;36;12;24;Швеция;16;;;5.3;;;да;;USB-C;6;да;30;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sennheiser_hd_599/;Sennheiser HD 599;22990.0;0;Sennheiser;проводные;12;38.5;106;;3.5mm jack , 6.35mm jack;1;;;полноразмерные;;3, 1.2;пластик;велюр;brown;открытые;прямой;;Sennheiser HD 599;250;24;36;;50;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_mystique_matte/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Mystique Matte;28790.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;фиолетовый;true wireless;вставные;;;пластик;силикон;mystique matte;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/final_audio_ze3000_black/;Final Audio ZE3000 Black;14990.0;0;Final Audio;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;6;;пластик, смола;силикон;black;закрытые;;да;Final Audio ZE3000;;12;24;;;;;5.2;;, , ,;да;;;7;да;35;Google Assistant;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fiio_ft3/;FiiO FT3;36590.0;0;FiiO;проводные;7;40;105;;3.5mm jack , 4.4mm jack , 6.35mm jack , XLR;1;черный;;полноразмерные;60;3;алюминий;замша, синтетическая кожа;black;открытые;прямой;да;FiiO FT3;391;12;24;;350;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
